Migdal Epic Israel -Stage 3
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
1,1,3-1,Men,Leader,,Andrew L'Esperance,CAN,Norco Factory Team (NFT),yes,10006832824,M,2:33:01,2:33:01,
1,1,3-2,Men,Leader,,Peter Disera,CAN,Norco Factory Team (NFT),yes,10008178393,M,2:33:00,2:33:01,
2,2,1-1,Men,Finished,Leaderl,Georg Egger,GER,LEXWARE Mountainbike Team 1,yes,10008131109,M,2:34:31,2:34:31,1:30
2,2,1-2,Men,Finished,Leaderl,Max Brandl,GER,LEXWARE Mountainbike Team 1,yes,10009586513,M,2:34:31,2:34:31,1:30
3,3,2-1,Men,Finished,,Karl Markt,AUT,Team Austria 1 (AUT),yes,10003917366,M,2:35:07,2:35:08,2:07
3,3,2-2,Men,Finished,,Gregor Raggl,AUT,Team Austria 1 (AUT),yes,10006801906,M,2:35:08,2:35:08,2:07
4,4,23-1,Men,Finished,,Basil Allard,FRA,PROFERMETURES-VELOROC (CPF),yes,10011138816,M,2:35:31,2:35:31,2:30
4,4,23-2,Men,Finished,,Antoine Philipp,FRA,PROFERMETURES-VELOROC (CPF),yes,10009545285,M,2:35:31,2:35:31,2:30
5,5,8-1,Men,Finished,,Tomer Zaltsman,ISR,T & N (TMM),yes,10011012615,M,2:37:14,2:37:14,4:13
5,5,8-2,Men,Finished,,Nick Burki,SUI,T & N (TMM),yes,10010129612,M,2:37:13,2:37:14,4:13
6,6,24-1,Men,Finished,,Maximilian Foidl,AUT,Austrian Cycling Team 2 (AUT),yes,10008079979,M,2:37:12,2:37:16,4:15
6,6,24-2,Men,Finished,,Manuel Pliem,AUT,Austrian Cycling Team 2 (AUT),yes,10007139180,M,2:37:16,2:37:16,4:15
7,7,9-1,Men,Finished,,Luca Schwarzbauer,GER,Lexware Mountainbike Team 2,yes,10008816674,M,2:37:18,2:37:18,4:17
7,7,9-2,Men,Finished,,David List,GER,Lexware Mountainbike Team 2,yes,10011197420,M,2:37:18,2:37:18,4:17
8,8,10-1,Men,Finished,,Gioele De Cosmo,ITA,Team Trek- Selle San Marco Tonello,yes,10009823858,M,2:39:05,2:39:05,6:04
8,8,10-2,Men,Finished,,Damiano Ferraro,ITA,Team Trek- Selle San Marco Tonello,yes,10007719665,M,2:39:05,2:39:05,6:04
9,9,29-1,Men,Finished,,Daniel McConnell,AUS,Primaflor Mondraker Rotor (PMR),yes,10075237628,M,2:39:51,2:39:51,6:50
9,9,29-2,Men,Finished,,Anton Stinsov,RUS,Primaflor Mondraker Rotor (PMR),yes,10002843292,M,2:39:50,2:39:51,6:50
10,10,28-1,Men,Finished,,Keegan Swenson,USA,US National Team (USA),yes,10007709157,M,2:39:50,2:39:52,6:51
10,10,28-2,Men,Finished,,Russell Finsterwald,USA,US National Team (USA),yes,10006834844,M,2:39:52,2:39:52,6:51
11,11,12-1,Men,Finished,,Dmytro Titarenko,UKR,Ukraina national team 2 (UKR),yes,10006764722,M,2:42:14,2:42:14,9:13
11,11,12-2,Men,Finished,,Volodymyr Kolzlovsky,UKR,Ukraina national team 2 (UKR),yes,10009839420,M,2:42:13,2:42:14,9:13
12,12,7-1,Men,Finished,,Martin Gluth,GER,Superior XC Team (SXC),yes,10006336306,M,2:42:46,2:42:47,9:46
12,12,7-2,Men,Finished,,Fabian Giger,SUI,Superior XC Team (SXC),yes,10003691034,M,2:42:47,2:42:47,9:46
13,13,31-1,Men,Finished,,Eitan Levi,ISR,TNT SIGMA,yes,10056549465,M,2:44:16,2:44:17,11:16
13,13,31-2,Men,Finished,,Eliad Daniel,ISR,TNT SIGMA,yes,10085167802,M,2:44:17,2:44:17,11:16
14,14,5-1,Men,Finished,ii,Shlomi Haimy,ISR,BIKE WAY RACING (BWR),yes,10005815738,M,2:44:17,2:44:22,11:21
14,14,5-2,Men,Finished,ii,Guy Sessler,ISR,BIKE WAY RACING (BWR),yes,10008822031,M,2:44:22,2:44:22,11:21
15,15,14-1,Men,Finished,,Daniel Gathof,GER,DG connection,yes,10003683051,M,2:44:25,2:44:25,11:24
15,15,14-2,Men,Finished,,Caleb Kieninger,GER,DG connection,yes,10080283850,M,2:44:24,2:44:25,11:24
16,16,4-1,Men,Finished,,Markus Schulte- Lunzum,GER,BIKE WAY RACING (BWR),yes,10006447753,M,2:45:12,2:45:12,12:11
