סופרבייק
מרוץ 11 עונת 2017 - פצאל - 11-11-2017

סופרבייק 1000
מקום,מספר,שם,הקפות,הקפה מהירה,זמן,פער
1,11,אלמוג מנגד,30,38.896,19:46.106,-
2,82,נביל שפסו,30,39.079,19:51.800,5.694
3,43,תובל ארד,29,40.466,20:26.793,1 הקפה
הקפה מהירה: (11) אלמוג מנגד - 38.896

סופרספורט 600
מקום,מספר,שם,הקפות,הקפה מהירה,זמן,פער
1,17,חיים זנדברג,30,39.327,20:14.917,-
2,19,ליעד לב,30,39.621,20:20.301,5.384
3,95,אלי חן,29,39.823,19:54.593,1 הקפה
4,77,יוגב הרוש,29,40.985,20:21.631,1 הקפה
5,45,עופר איתח,28,41.893,20:05.568,2 הקפות
הקפה מהירה: (17) חיים זנדברג - 39.327

עממית 600
מקום,מספר,שם,הקפות,הקפה מהירה,זמן,פער
1,65,דני ליאור,15,40.860,10:30.935,-
2,33,עמית פוקס,15,41.619,10:32.111,1.176
3,41,ליאור בר עמי,15,41.502,10:36.768,5.833
4,34,משה מנצור,15,41.744,10:55.373,24.438
5,5,מיכאל וולוב,15,43.355,11:11.424,40.489
6,8,יוסי עמר מיי בייק,14,45.527,11:15.137,1 הקפה
לא סיים - DNF
,10,רומן פוטחין,11,42.607,7:56.095,4 הקפות
לא התחיל - DNS
,12,צחי שף לוי,,-,-,-
הקפה מהירה: (65) דני ליאור - 40.860

סופרספורט 300
מקום,מספר,שם,הקפות,הקפה מהירה,זמן,פער
1,777,אלי כרמל,15,47.557,12:16.578,-
2,7,אלון ברנע,15,48.182,12:24.740,8.162
3,6,ניר מרגוליס,15,48.870,12:37.040,20.462
4,2,אסף חייבי,15,49.794,12:51.992,35.414
5,18,ניר כחלון,15,49.624,12:56.061,39.483
6,8,יוסי אביזוב,15,51.465,13:06.982,50.404
7,27,דוד שמאילוב,14,52.132,12:23.809,1 הקפה
8,13,ליאון חפץ,14,53.087,12:45.635,1 הקפה
9,11,ניב מורן רבין,14,54.180,12:56.615,1 הקפה
10,80,שירה פרי,13,55.696,12:23.059,2 הקפות
הקפה מהירה: (777) אלי כרמל - 47.557

© כל הזכויות שמורות לתנועה מדידת זמנים
