מוטוקרוס
מרוץ 2 עונת 2019 - אילת - 09-03-2019

מקצועית MX1 - מקצה ראשון
מקום,מספר,שם,הקפות,הקפה מהירה,זמן,פער
1,47,סוף סלע,10,1:47.072,19:01.707,-
2,100,כריסטוס צגאראס,10,1:48.188,19:06.521,4.814
3,10,דור עטיה,10,1:50.378,19:43.842,42.135
4,88,דן מיה,10,1:51.122,19:45.521,43.814
5,27,עידו כרמון,10,1:52.671,20:11.013,1:09.306
6,8,נמרוד דור,10,1:52.500,20:13.739,1:12.032
7,22,גיא אליתים,10,1:54.699,21:03.360,2:01.653
8,69,מוטי אלקיים,9,2:01.232,19:45.833,1 הקפה
הקפה מהירה: (47) סוף סלע - 1:47.072

מקצועית MX1 - מקצה שני
מקום,מספר,שם,הקפות,הקפה מהירה,זמן,פער
1,47,סוף סלע,10,1:49.726,19:43.857,-
2,100,כריסטוס צגאראס,10,1:50.028,19:57.426,13.569
3,88,דן מיה,10,1:53.160,20:21.673,37.816
4,8,נמרוד דור,10,1:54.897,20:34.508,50.651
5,27,עידו כרמון,10,1:54.901,20:35.444,51.587
6,22,גיא אליתים,10,1:58.009,21:43.717,1:59.860
7,10,דור עטיה,10,1:53.107,23:48.614,4:04.757
8,69,מוטי אלקיים,9,2:02.650,20:11.039,1 הקפה
הקפה מהירה: (47) סוף סלע - 1:49.726

מקצועית MX2 - מקצה ראשון
מקום,מספר,שם,הקפות,הקפה מהירה,זמן,פער
1,47,סוף סלע,10,1:46.870,19:08.468,-
2,51,גיא דוברובסקי,10,1:50.027,19:38.461,29.993
3,327,הראל מלמן,10,1:52.440,20:10.445,1:01.977
P 4,33,גיל זרקו,10,1:49.800,19:45.127,36.659
5,22,אריאל דדיה,10,1:53.130,20:17.311,1:08.843
6,108,שי ספקטור,10,1:52.782,20:19.245,1:10.777
7,7,שי מנצור,10,1:54.281,20:42.532,1:34.064
P 8,4,ניב סבן,10,1:53.853,20:29.623,1:21.155
9,17,הראל הימן,10,1:54.065,20:54.396,1:45.928
10,36,בן חביב,10,1:57.865,21:01.125,1:52.657
11,100,אליקו אוחנה,10,1:50.356,22:18.899,3:10.431
12,146,רוני רגף,6,1:52.847,20:33.248,4 הקפות
P 13,23,ולדמן איתמר,9,2:00.239,19:24.992,1 הקפה
P 14,241,אופיר ואזה,9,1:56.001,19:12.026,1 הקפה
לא סיים - DNF
,54,בר אברגיל,7,1:59.190,15:24.631,3 הקפות
הקפה מהירה: (47) סוף סלע - 1:46.870

מקצועית MX2 - מקצה שני
מקום,מספר,שם,הקפות,הקפה מהירה,זמן,פער
1,47,סוף סלע,10,1:50.447,19:37.138,-
2,33,גיל זרקו,10,1:53.096,20:03.927,26.789
3,51,גיא דוברובסקי,10,1:53.297,20:06.054,28.916
4,327,הראל מלמן,10,1:52.949,20:26.547,49.409
5,22,אריאל דדיה,10,1:55.178,20:44.413,1:07.275
6,17,הראל הימן,10,1:57.232,21:01.260,1:24.122
7,146,רוני רגף,10,1:55.354,21:03.127,1:25.989
8,108,שי ספקטור,10,1:56.780,21:06.051,1:28.913
9,7,שי מנצור,10,1:58.194,21:06.850,1:29.712
10,241,אופיר ואזה,10,1:59.292,21:13.994,1:36.856
11,36,בן חביב,10,2:00.940,21:34.318,1:57.180
12,4,ניב סבן,9,1:57.266,19:45.380,1 הקפה
13,23,ולדמן איתמר,9,2:02.775,20:03.374,1 הקפה
הקפה מהירה: (47) סוף סלע - 1:50.447

אקספרט - מקצה ראשון
מקום,מספר,שם,הקפות,הקפה מהירה,זמן,פער
