סופרבייק
מרוץ 1 עונת 2018 - דלתון - 23-03-2018
מקצועית 1000
מקום,מספר,שם,הקפות,הקפה מהירה,זמן,פער
1,11,אלמוג מנגד,30,45.611,23:14.277,-
2,73,אבי אלבז,30,46.743,23:39.982,25.705
3,94,אדמוז הרון,30,47.521,24:13.886,59.609
4,27,אלי מאירי,28,49.263,23:29.911,2 הקפות
5,67,אורן דהרי,27,49.618,23:42.787,3 הקפות
לא סיים - DNF
,7,שון בן יקר,13,52.079,11:26.726,17 הקפות
,43,תובל ארד,8,50.520,7:01.441,22 הקפות
הקפה מהירה: (11) אלמוג מנגד - 45.611
מקצועית 600
מקום,מספר,שם,הקפות,הקפה מהירה,זמן,פער
1,82,נביל שפסו,27,47.232,21:36.824,-
2,77,יוגב הרוש,27,43.447,21:48.943,12.119
3,95,אלי חן,27,47.666,21:51.070,14.246
4,45,עופר איתח,27,48.771,22:13.973,37.149
5,1,חיים זנדברג,26,50.231,22:11.204,1 הקפה
6,34,משה מנצור,26,50.536,22:18.648,1 הקפה
7,5,מיכאל וולוב,25,52.377,22:05.908,2 הקפות
8,84,ניר ישראל,24,53.697,21:55.258,3 הקפות
9,8,גוליאן נוביקוב,24,54.290,22:32.617,3 הקפות
לא התחיל - DNS
,19,ליעד לב,,-,-,-
,24,סאקר טריף,,-,-,-
הקפה מהירה: (77) יוגב הרוש - 43.447
מקצועית 300
מקום,מספר,שם,הקפות,הקפה מהירה,זמן,פער
1,800,בר לוי,16,54.069,14:29.520,-
2,98,תובל ארד,16,51.344,14:32.489,2.969
3,5,אלמוג מנגד,16,53.110,14:44.495,14.975
4,17,חיים זנדברג,16,54.393,14:44.867,15.347
5,888,לוי שמואל,16,52.964,14:54.230,24.710
6,14,אליעד בן שטרית,16,55.548,15:17.980,48.460
7,8,ג'וליאן נוביקוב,15,56.926,14:35.770,1 הקפה
8,6,ניר מרגוליס,15,57.143,14:38.749,1 הקפה
9,55,יניב חדד,15,56.663,14:39.352,1 הקפה
10,123,רוסלן טובברג,15,1:00.194,15:35.990,1 הקפה
11,93,בן ברנשטיין,15,1:01.174,15:41.027,1 הקפה
12,100,רן יוחאי,14,58.603,15:02.265,2 הקפות
לא סיים - DNF
,777,אלי כרמל,15,53.699,13:36.856,1 הקפה
,2,אסף חייבי,1,-,1:01.962,15 הקפות
לא התחיל - DNS
,26,מיכאל אבוחצירא,,-,-,-
הקפה מהירה: (98) תובל ארד - 51.344
גביע חובבים
מקום,מספר,שם,הקפות,הקפה מהירה,זמן,פער
1,31,חן אביוב,20,52.095,17:45.086,-
2,33,עמית פוקס,20,52.919,17:53.051,7.965
3,18,גל בן-דהן,20,54.798,18:22.504,37.418
4,369,יהודה מלצר,20,54.776,18:22.985,37.899
5,22,אייל חוברה,20,55.303,18:37.355,52.269
6,69,רענן נגר,19,55.901,18:01.581,1 הקפה
7,13,ליאון חפץ,19,58.146,18:41.845,1 הקפה
8,409,בצלאל קדם,17,1:03.815,18:21.387,3 הקפות
9,81,יונתן חמו,16,1:05.863,17:54.458,4 הקפות
לא סיים - DNF
,45,אליעד איטח,13,55.684,12:20.438,7 הקפות
הקפה מהירה: (31) חן אביוב - 52.095
