הנעה אחורית
מקום,מספר,שם,מקצה 3,עונשין,מקצה 4,עונשין,מקצה 5,עונשין,זמן,פער
1,4,גנאדי סורוצאן,,,40.309,,40.511,,40.309,
2,10,דקל נער,40.608,,42.474,2.000,,,40.608,0.299
3,8,שרון ספיבק,42.801,,42.618,,43.332,2.000,42.618,2.309
4,6,תומר אוואט,43.573,,45.685,2.000,46.346,2.000,43.573,3.264
5,35,פיליפ סאסי,44.703,,,,43.998,,43.998,3.689
6,30,גלעד קפוליס,45.398,,46.888,,45.884,,45.398,5.089
נפסל - מקצה 3 - DSQ
,4,גנאדי סורוצאן,,,40.309,,40.511,,,
נפסל - מקצה 4 - DSQ
,35,פיליפ סאסי,44.703,,,,43.998,,,
נפסל - מקצה 5 - DSQ
,10,דקל נער,40.608,,42.474,2.000,,,,
הנעה כפולה
מקום,מספר,שם,מקצה 3,עונשין,מקצה 4,עונשין,מקצה 5,עונשין,זמן,פער
1,1,חן לוי,43.499,,44.762,2.000,41.563,,41.563,
2,9,דודי איתח,42.294,,43.331,2.000,41.609,,41.609,0.046
3,36,פנחס יריצובר,43.855,2.000,42.117,,41.985,,41.985,0.422
4,32,אלכס בובליל,42.870,,43.233,,42.710,,42.710,1.147
5,16,אורון דהרי,46.306,2.000,44.110,,49.121,4.000,44.110,2.547
6,34,מוטי אשכנזי,45.784,,44.326,,44.237,,44.237,2.674
פתוחה
מקום,מספר,שם,מקצה 3,עונשין,מקצה 4,עונשין,מקצה 5,עונשין,זמן,פער
1,27,זאן צ'קו,40.990,,40.872,,40.454,,40.454,
2,25,שירן ששון,40.878,,41.232,,41.226,,40.878,0.424
3,19,ערן גומר,,,41.402,,42.149,,41.402,0.948
4,17,מוטי נתן,42.152,,41.799,,41.739,,41.739,1.285
5,18,כפיר צלח,42.562,,42.416,,41.776,,41.776,1.322
6,46,איתי אלון,42.341,,,,42.059,,42.059,1.605
7,22,מיכאל ניאזוב,47.980,6.000,43.009,,42.541,,42.541,2.087
8,11,עפר קאשי,43.091,2.000,43.127,2.000,43.579,2.000,43.091,2.637
נפסל - מקצה 3 - DSQ
,19,ערן גומר,,,41.402,,42.149,,,
נפסל - מקצה 4 - DSQ
,46,איתי אלון,42.341,,,,42.059,,,
הנעה קדמית
מקום,מספר,שם,מקצה 3,עונשין,מקצה 4,עונשין,מקצה 5,עונשין,זמן,פער
1,33,קובי כהן,42.408,,43.963,2.000,41.443,,41.443,
2,29,גיא אמודי,41.819,,41.936,,43.619,2.000,41.819,0.376
3,13,אורון סוריאנו,43.205,,42.727,,42.225,,42.225,0.782
4,31,ניר מי פז,,,42.257,,42.386,,42.257,0.814
5,23,פיליפ רוזין,43.022,,42.466,,42.270,,42.270,0.827
6,12,גידי קרונין,42.315,,42.587,,42.435,,42.315,0.872
7,26,עידן אברג'ל,42.827,,42.354,,42.435,,42.354,0.911
8,28,אמיר בקשי,43.168,,42.807,,43.529,,42.807,1.364
9,3,משה ריימונד,43.826,,43.560,,43.355,,43.355,1.912
10,5,דניאל אוזרן,44.978,,44.273,,43.408,,43.408,1.965
11,15,ויקטור קוזניצקי,43.410,,43.487,,43.448,,43.410,1.967
12,21,מיכאל ברוורמן,47.200,,44.990,,44.448,,44.448,3.005
