2,10,זיו נתי,10,11:59.592,7.414,44.211
3,61,שטפל רון,10,12:16.013,23.835,44.644
4,25,ניר מתן,7,11:54.446,3 הקפות,45.639
הקפה מהירה: (94) נוב בר - 43.343

אנדורו מקצועית - מקצה שני
מקום,מספר,שם,הקפות,זמן,פער,הקפה מהירה
1,94,נוב בר,10,9:16.996,,44.064
2,61,שטפל רון,10,9:20.129,3.133,43.776
3,10,זיו נתי,10,9:23.395,6.399,43.837
4,308,צמח רמי,10,9:48.940,31.944,46.087
5,25,ניר מתן,9,9:41.908,1 הקפה,46.770
הקפה מהירה: (61) שטפל רון - 43.776

מוטוקרוס עממית - מקצה ראשון
מקום,מספר,שם,הקפות,זמן,פער,הקפה מהירה
1,35,רונן נדב,7,7:12.443,,44.888
2,32,כהן אביתר,7,7:22.965,10.522,45.861
3,22,קלמפנר רומן,7,7:36.246,23.803,47.936
4,195,מנשה לירן,7,7:56.930,44.487,50.569
5,5,לוי יריב,7,8:04.563,52.120,51.282
6,30,אליהו מתן,6,7:37.838,1 הקפה,46.370
7,44,זיידה אדיר,5,6:00.446,2 הקפות,47.657
הקפה מהירה: (35) רונן נדב - 44.888

מוטוקרוס עממית - מקצה שני
מקום,מספר,שם,הקפות,זמן,פער,הקפה מהירה
1,32,כהן אביתר,8,8:22.398,,45.830
2,30,אליהו מתן,8,8:23.528,1.130,45.957
3,35,רונן נדב,8,8:24.927,2.529,44.846
4,22,קלמפנר רומן,8,8:45.512,23.114,48.072
5,44,זיידה אדיר,8,8:53.124,30.726,48.575
6,5,לוי יריב,8,9:01.790,39.392,50.058
7,195,מנשה לירן,8,9:07.379,44.981,48.975
הקפה מהירה: (35) רונן נדב - 44.846

אנדורו עממית - מקצה ראשון
מקום,מספר,שם,הקפות,זמן,פער,הקפה מהירה
1,71,דודאי ברק,8,8:28.554,,48.290
2,65,גלילי זוהר,8,8:30.920,2.366,48.814
3,144,דותן אסף,8,8:34.467,5.913,49.376
4,76,גנה גיא,8,8:47.453,18.899,50.126
5,79,פרנקו אוריה,8,9:08.942,40.388,52.414
6,7,מנצור שי,7,8:31.663,1 הקפה,51.745
7,280,למברוזו איציק,7,8:39.098,1 הקפה,56.682
8,75,מור דורון,7,8:41.979,1 הקפה,53.514
9,103,נתנוב תמר,7,8:55.567,1 הקפה,59.146
10,333,מוניק אורבי,7,9:15.251,1 הקפה,58.955
11,46,איזנבנד טל,6,8:41.711,2 הקפות,50.900
12,555,מור אייל,6,9:24.803,2 הקפות,1:06.545
הקפה מהירה: (71) דודאי ברק - 48.290

אנדורו עממית - מקצה שני
מקום,מספר,שם,הקפות,זמן,פער,הקפה מהירה
1,71,דודאי ברק,8,8:37.243,,47.693
2,144,דותן אסף,8,8:47.965,10.722,49.147
3,46,איזנבנד טל,8,8:54.907,17.664,49.519
4,7,מנצור שי,8,9:08.793,31.550,50.841
5,75,מור דורון,8,9:10.193,32.950,51.472
6,79,פרנקו אוריה,8,9:23.481,46.238,53.048
7,65,גלילי זוהר,7,8:41.376,1 הקפה,46.806
8,280,למברוזו איציק,7,8:48.088,1 הקפה,55.216
9,333,מוניק אורבי,7,9:13.068,1 הקפה,58.583
10,103,נתנוב תמר,6,8:43.468,2 הקפות,1:00.567
11,555,מור אייל,5,9:17.247,3 הקפות,1:06.084
הקפה מהירה: (65) גלילי זוהר - 46.806

ג'וניורס 8-12 - מקצה ראשון
מקום,מספר,שם,הקפות,זמן,פער,הקפה מהירה
1,97,אלאל נועם,4,7:07.819,,1:02.785
2,93,לביא איתי,4,7:49.034,41.215,1:10.420
3,100,יוחאי רן,3,7:14.581,1 הקפה,1:15.225
4,66,אבטליון טל,3,7:28.204,1 הקפה,1:09.783
5,101,פורמנוב גלב,3,7:30.890,1 הקפה,1:02.644
הקפה מהירה: (101) פורמנוב גלב - 1:02.644

ג'וניורס 8-12 - מקצה שני
מקום,מספר,שם,הקפות,זמן,פער,הקפה מהירה
1,101,פורמנוב גלב,4,4:53.062,,58.649
2,97,אלאל נועם,4,4:55.870,2.808,58.491
3,66,אבטליון טל,4,5:28.400,35.338,1:05.898
4,93,לביא איתי,4,5:35.853,42.791,1:07.332
5,100,יוחאי רן,3,4:52.321,1 הקפה,1:13.521
הקפה מהירה: (97) אלאל נועם - 58.491

ג'וניורס 12-16 - מקצה ראשון
מקום,מספר,שם,הקפות,זמן,פער,הקפה מהירה
1,90,מלאכי גל,5,5:22.590,,49.321
2,85,לביא מעין,5,5:44.977,22.387,52.147
3,91,צברי דניאל,5,5:58.277,35.687,51.172
4,89,דב איתי,5,6:08.664,46.074,57.626
5,666,הלה שובל,5,6:17.522,54.932,56.720
6,83,לביא אלון,5,6:31.238,1:08.648,58.835
7,22,קיסוס אופק,4,6:34.252,1 הקפה,57.604
הקפה מהירה: (90) מלאכי גל - 49.321

ג'וניורס 12-16 - מקצה שני
מקום,מספר,שם,הקפות,זמן,פער,הקפה מהירה
1,90,מלאכי גל,5,6:20.829,,49.468
2,85,לביא מעין,5,6:44.389,23.560,52.633
3,22,קיסוס אופק,5,7:10.698,49.869,59.190
4,89,דב איתי,5,7:12.368,51.539,59.288
5,83,לביא אלון,5,7:18.524,57.695,58.855
6,666,הלה שובל,5,7:19.462,58.633,56.328
7,91,צברי דניאל,4,5:56.820,1 הקפה,50.973
הקפה מהירה: (90) מלאכי גל - 49.468
